;id;salary_from;salary_to;skill;date;spec_id;spec_name
118;50890981;55000;;Настройка ПО;2022-02-09T18:37:16+0300;18.245;Радиоэлектронная промышленность
119;50890981;55000;;Настройка сетевых подключений;2022-02-09T18:37:16+0300;18.245;Радиоэлектронная промышленность
120;50890981;55000;;Настройка ПО;2022-02-09T18:37:16+0300;18.245;Радиоэлектронная промышленность
121;50890981;55000;;Информационные технологии;2022-02-09T18:37:16+0300;18.245;Радиоэлектронная промышленность
122;50890981;55000;;Разработка нового продукта;2022-02-09T18:37:16+0300;18.245;Радиоэлектронная промышленность
123;50890981;55000;;Разработка проектной документации;2022-02-09T18:37:16+0300;18.245;Радиоэлектронная промышленность
124;46277026;;;AutoCAD;2021-12-08T10:58:47+0300;;
125;46277026;;;Управление проектами;2021-12-08T10:58:47+0300;;
126;46277026;;;Autodesk Revit;2021-12-08T10:58:47+0300;;
127;46277026;;;Строительство;2021-12-08T10:58:47+0300;;
128;46277026;;;Проектирование зданий и сооружений;2021-12-08T10:58:47+0300;;
129;46277026;;;Разработка проектной документации;2021-12-08T10:58:47+0300;;
130;46277026;;;Проектирование;2021-12-08T10:58:47+0300;;
131;46277026;;;Разработка проектной документации;2021-12-08T10:58:47+0300;;
132;46277026;;;ЛИРА;2021-12-08T10:58:47+0300;;
133;46277026;;;MicroFe;2021-12-08T10:58:47+0300;;
134;46277026;;;Авторский надзор;2021-12-08T10:58:47+0300;;
135;52234408;65000;;Схемотехника электронного оборудования;2022-02-09T10:15:54+0300;18.568;Конструктор
136;52234408;65000;;Разработка электросхем;2022-02-09T10:15:54+0300;18.568;Конструктор
137;50394982;;;Управление проектами;2022-01-09T08:44:11+0300;18.142;Машиностроение
138;50394982;;;Разработка проектной документации;2022-01-09T08:44:11+0300;18.142;Машиностроение
139;50394982;;;MS Project;2022-01-09T08:44:11+0300;18.142;Машиностроение
140;50394982;;;Проектный менеджмент;2022-01-09T08:44:11+0300;18.142;Машиностроение
141;50394982;;;Строительство;2022-01-09T08:44:11+0300;18.142;Машиностроение
142;50394982;;;Autodesk Revit;2022-01-09T08:44:11+0300;18.142;Машиностроение
143;50394982;;;AutoCAD;2022-01-09T08:44:11+0300;18.142;Машиностроение
144;50394982;;;генеральный план;2022-01-09T08:44:11+0300;18.142;Машиностроение
145;51887646;75000;130000;Английский язык;2022-02-06T11:34:25+0300;18.568;Конструктор
146;51887646;75000;130000;Высшее образование;2022-02-06T11:34:25+0300;18.568;Конструктор
147;51887646;75000;130000;принимать решения и за их результаты отвечать самостоятельно;2022-02-06T11:34:25+0300;18.568;Конструктор
148;51887646;75000;130000;Работа в условиях многозадачности;2022-02-06T11:34:25+0300;18.568;Конструктор
149;51887646;75000;130000;Владение иностранными языками;2022-02-06T11:34:25+0300;18.568;Конструктор
150;51887646;75000;130000;Компас-3D;2022-02-06T11:34:25+0300;18.568;Конструктор
151;51887646;75000;130000;AutoCAD;2022-02-06T11:34:25+0300;18.568;Конструктор
152;51887646;75000;130000;3D Моделирование;2022-02-06T11:34:25+0300;18.568;Конструктор
153;51887646;75000;130000;Работа в команде;2022-02-06T11:34:25+0300;18.568;Конструктор
154;51887646;75000;130000;Грамотность;2022-02-06T11:34:25+0300;18.568;Конструктор
155;51887646;75000;130000;Разработка проектной документации;2022-02-06T11:34:25+0300;18.568;Конструктор
156;51887646;75000;130000;Разработка документации;2022-02-06T11:34:25+0300;18.568;Конструктор
157;51887646;75000;130000;Самодисциплина;2022-02-06T11:34:25+0300;18.568;Конструктор
158;51887646;75000;130000;Компас-3D;2022-02-06T11:34:25+0300;18.568;Конструктор
159;51887646;75000;130000;Высокая ответственность;2022-02-06T11:34:25+0300;18.568;Конструктор
160;51887646;75000;130000;Проектно-техническая документация;2022-02-06T11:34:25+0300;18.568;Конструктор
161;51887646;75000;130000;Разработка проектной документации;2022-02-06T11:34:25+0300;18.568;Конструктор
162;51887646;75000;130000;Работа с компьютером;2022-02-06T11:34:25+0300;18.568;Конструктор
163;51887646;75000;130000;Коммуникабельность, ответственность;2022-02-06T11:34:25+0300;18.568;Конструктор
164;50147378;;150000;AutoCAD;2021-12-15T14:24:06+0300;;
165;50147378;;150000;ANSYS;2021-12-15T14:24:06+0300;;
166;50147378;;150000;Autodesk Revit;2021-12-15T14:24:06+0300;;
167;50147378;;150000;Мобильность;2021-12-15T14:24:06+0300;;
168;50147378;;150000;Lira;2021-12-15T14:24:06+0300;;
169;51206673;90000;;технический писатель;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
170;51206673;90000;;AutoCAD;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
171;51206673;90000;;MS Visio;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
172;51206673;90000;;Разработка технических заданий;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
173;51206673;90000;;Разработка проектной документации;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
174;51206673;90000;;Инженерные системы;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
175;51206673;90000;;ЕСКД;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
176;51206673;90000;;ЕСПД;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
177;51206673;90000;;Разработка проектной документации;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
178;51206673;90000;;Разработка документации;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
179;51206673;90000;;Visio;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
180;51206673;90000;;Компас-3D;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
181;51206673;90000;;инженер-конструктор;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
182;51206673;90000;;NX;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
183;51206673;90000;;Компас-3D;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
184;51206673;90000;;SolidWorks;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
185;51206673;90000;;SolidWorks;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
186;51206673;90000;;ЕСКД;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
187;51206673;90000;;Simens NX;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
188;51206673;90000;;антенные комплексы;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
189;51206673;90000;;АФУ;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
190;51206673;90000;;зеркальные системы;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
191;51206673;90000;;прочностные расчеты;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
192;51206673;90000;;нагрузочные расчеты;2022-01-31T16:31:20+0300;18.13;Авиационная промышленность
193;50881693;150000;190000;Поддержка пользователей;2022-02-07T16:41:41+0300;;
194;50881693;150000;190000;MS SQL;2022-02-07T16:41:41+0300;;
195;50881693;150000;190000;Биллинговые системы;2022-02-07T16:41:41+0300;;
196;50881693;150000;190000;MS Windows;2022-02-07T16:41:41+0300;;
197;50518157;100000;140000;Пользователь ПК;2022-01-06T18:33:44+0300;25.381;Сервисный инженер
198;50518157;100000;140000;Работа в команде;2022-01-06T18:33:44+0300;25.381;Сервисный инженер
199;50518157;100000;140000;Грамотность;2022-01-06T18:33:44+0300;25.381;Сервисный инженер
200;50518157;100000;140000;Деловое общение;2022-01-06T18:33:44+0300;25.381;Сервисный инженер
201;50518157;100000;140000;Мобильность;2022-01-06T18:33:44+0300;25.381;Сервисный инженер
202;50518157;100000;140000;Водительское удостоверение категории B;2022-01-06T18:33:44+0300;25.381;Сервисный инженер
203;50518157;100000;140000;Права категории В;2022-01-06T18:33:44+0300;25.381;Сервисный инженер
204;50518157;100000;140000;Внимательность, ответственность;2022-01-06T18:33:44+0300;25.381;Сервисный инженер
205;50518157;100000;140000;Умение работать с клиентами;2022-01-06T18:33:44+0300;25.381;Сервисный инженер
206;51110658;;;Системы видеонаблюдения;2022-02-10T19:27:00+0300;;
207;51110658;;;AutoCAD;2022-02-10T19:27:00+0300;;
208;51110658;;;проектирование СКУД;2022-02-10T19:27:00+0300;;
209;51110658;;;проектирование СКС;2022-02-10T19:27:00+0300;;
210;51110658;;;слаботочные системы;2022-02-10T19:27:00+0300;;
211;51110658;;;Монтаж инженерных систем;2022-02-10T19:27:00+0300;;
212;51110658;;;Ethernet;2022-02-10T19:27:00+0300;;
213;51110658;;;Электрические системы и слаботочные системы;2022-02-10T19:27:00+0300;;
214;51110658;;;it-инженер;2022-02-10T19:27:00+0300;;
215;52220918;100000;;SolidWorks;2022-02-08T17:50:28+0300;18.568;Конструктор
216;52220918;100000;;Управление проектами;2022-02-08T17:50:28+0300;18.568;Конструктор
217;52220918;100000;;Разработка технических заданий;2022-02-08T17:50:28+0300;18.568;Конструктор
218;52220918;100000;;Разработка проектной документации;2022-02-08T17:50:28+0300;18.568;Конструктор
219;52220918;100000;;Mathcad;2022-02-08T17:50:28+0300;18.568;Конструктор
220;50489821;35000;60000;Пользователь ПК;2021-12-15T18:31:56+0300;18.568;Конструктор
221;50489821;35000;60000;Документооборот;2021-12-15T18:31:56+0300;18.568;Конструктор
222;50489821;35000;60000;Метрология;2021-12-15T18:31:56+0300;18.568;Конструктор
223;50489821;35000;60000;Поверка;2021-12-15T18:31:56+0300;18.568;Конструктор
224;50489821;35000;60000;Аналитические способности;2021-12-15T18:31:56+0300;18.568;Конструктор
225;50489821;35000;60000;Разработка проектной документации;2021-12-15T18:31:56+0300;18.568;Конструктор
226;50489821;35000;60000;Грамотность;2021-12-15T18:31:56+0300;18.568;Конструктор
227;50489821;35000;60000;Деловая переписка;2021-12-15T18:31:56+0300;18.568;Конструктор
228;51244545;60000;;Компас-3D;2022-02-05T09:43:24+0300;18.568;Конструктор
229;51244545;60000;;Проектно-техническая документация;2022-02-05T09:43:24+0300;18.568;Конструктор
230;51244545;60000;;Пользователь ПК;2022-02-05T09:43:24+0300;18.568;Конструктор
231;51244545;60000;;Деловое общение;2022-02-05T09:43:24+0300;18.568;Конструктор
232;51244545;60000;;Документооборот;2022-02-05T09:43:24+0300;18.568;Конструктор
233;50776193;150000;250000;C/C++;2022-01-07T16:09:48+0300;;
234;50776193;150000;250000;Assembler;2022-01-07T16:09:48+0300;;
235;50776193;150000;250000;Python;2022-01-07T16:09:48+0300;;
236;50776193;150000;250000;ARM;2022-01-07T16:09:48+0300;;
237;50776193;150000;250000;Linux;2022-01-07T16:09:48+0300;;
238;50776193;150000;250000;FUZZING;2022-01-07T16:09:48+0300;;
239;50776193;150000;250000;MIPS;2022-01-07T16:09:48+0300;;
240;50776193;150000;250000;pentest;2022-01-07T16:09:48+0300;;
241;50776193;150000;250000;Поиск и анализ уязвимостей;2022-01-07T16:09:48+0300;;
242;50776193;150000;250000;Exploit development;2022-01-07T16:09:48+0300;;
243;50776193;150000;250000;Reverse engineering;2022-01-07T16:09:48+0300;;
244;52195313;;;MS Excel;2022-02-08T10:28:03+0300;18.568;Конструктор
245;52195313;;;Сопровождение проектов;2022-02-08T10:28:03+0300;18.568;Конструктор
246;52195313;;;Электротехнические работы;2022-02-08T10:28:03+0300;18.568;Конструктор
247;52195313;;;чтение электрических схем;2022-02-08T10:28:03+0300;18.568;Конструктор
248;52195313;;;Расчет стоимости;2022-02-08T10:28:03+0300;18.568;Конструктор
249;51353418;45000;60000;Настройка ПО;2022-02-09T15:45:55+0300;25.381;Сервисный инженер
250;51353418;45000;60000;Монтаж оборудования;2022-02-09T15:45:55+0300;25.381;Сервисный инженер
251;51353418;45000;60000;Сборка ПК;2022-02-09T15:45:55+0300;25.381;Сервисный инженер
252;51353418;45000;60000;Компас-3D;2022-02-09T15:45:55+0300;25.381;Сервисный инженер
253;51353418;45000;60000;АСУТП;2022-02-09T15:45:55+0300;25.381;Сервисный инженер
254;51353418;45000;60000;Проектно-техническая документация;2022-02-09T15:45:55+0300;25.381;Сервисный инженер
255;51353418;45000;60000;AutoCAD;2022-02-09T15:45:55+0300;25.381;Сервисный инженер
256;51353418;45000;60000;Компас-3D;2022-02-09T15:45:55+0300;25.381;Сервисный инженер
257;51353418;45000;60000;Выездные мероприятия;2022-02-09T15:45:55+0300;25.381;Сервисный инженер
258;50876247;80000;120000;Обучение и развитие;2022-02-03T15:03:19+0300;18.568;Конструктор
259;50876247;80000;120000;Грамотность;2022-02-03T15:03:19+0300;18.568;Конструктор
260;50876247;80000;120000;SketchUp;2022-02-03T15:03:19+0300;18.568;Конструктор
261;50876247;80000;120000;3D Моделирование;2022-02-03T15:03:19+0300;18.568;Конструктор
262;50876247;80000;120000;Layout;2022-02-03T15:03:19+0300;18.568;Конструктор
263;50876247;80000;120000;техническая грамотность;2022-02-03T15:03:19+0300;18.568;Конструктор
264;49184499;;;AutoCAD;2021-12-30T11:19:27+0300;18.13;Авиационная промышленность
265;49184499;;;Компас-3D;2021-12-30T11:19:27+0300;18.13;Авиационная промышленность
266;49184499;;;Разработка проектной документации;2021-12-30T11:19:27+0300;18.13;Авиационная промышленность
267;49184499;;;CATIA;2021-12-30T11:19:27+0300;18.13;Авиационная промышленность
268;49184499;;;Unigraphics NX;2021-12-30T11:19:27+0300;18.13;Авиационная промышленность
269;49159019;;;AutoCAD;2022-01-09T16:30:33+0300;;
270;49159019;;;Ведение отчетности;2022-01-09T16:30:33+0300;;
271;49159019;;;Исполнительная документация;2022-01-09T16:30:33+0300;;
272;45218764;70000;;Assembler;2021-12-24T12:25:32+0300;18.81;Инженер
273;45218764;70000;;САПР;2021-12-24T12:25:32+0300;18.81;Инженер
274;45218764;70000;;Разработка проектной документации;2021-12-24T12:25:32+0300;18.81;Инженер
275;45218764;70000;;Mathcad;2021-12-24T12:25:32+0300;18.81;Инженер
276;45218764;70000;;Pcad;2021-12-24T12:25:32+0300;18.81;Инженер
277;45218764;70000;;Altium Designer;2021-12-24T12:25:32+0300;18.81;Инженер
278;44573140;;;SolidWorks;2021-12-28T12:57:01+0300;18.81;Инженер
279;44573140;;;ЕСКД;2021-12-28T12:57:01+0300;18.81;Инженер
280;44573140;;;3D Моделирование;2021-12-28T12:57:01+0300;18.81;Инженер
281;44573140;;;AutoCAD;2021-12-28T12:57:01+0300;18.81;Инженер
282;51952081;80000;;AutoCAD;2022-02-06T13:10:11+0300;18.568;Конструктор
283;51952081;80000;;Разработка проектной документации;2022-02-06T13:10:11+0300;18.568;Конструктор
284;51952081;80000;;Разработка проектной документации;2022-02-06T13:10:11+0300;18.568;Конструктор
285;51952081;80000;;Управление проектами;2022-02-06T13:10:11+0300;18.568;Конструктор
286;51952081;80000;;Разработка проектной документации;2022-02-06T13:10:11+0300;18.568;Конструктор
287;51952081;80000;;СНиП;2022-02-06T13:10:11+0300;18.568;Конструктор
288;51952081;80000;;Гражданское строительство;2022-02-06T13:10:11+0300;18.568;Конструктор
289;51952081;80000;;Проектирование;2022-02-06T13:10:11+0300;18.568;Конструктор
290;51952081;80000;;Взаимодействие с надзорными организациями;2022-02-06T13:10:11+0300;18.568;Конструктор
291;50100866;60000;70000;Деловая переписка;2022-01-09T13:30:57+0300;25.381;Сервисный инженер
292;50100866;60000;70000;1С: Предприятие 8;2022-01-09T13:30:57+0300;25.381;Сервисный инженер
293;50100866;60000;70000;Работа с претензиями;2022-01-09T13:30:57+0300;25.381;Сервисный инженер
294;50100866;60000;70000;CRM;2022-01-09T13:30:57+0300;25.381;Сервисный инженер
295;50100866;60000;70000;MS Outlook;2022-01-09T13:30:57+0300;25.381;Сервисный инженер
296;51697865;;;Исполнительность;2022-02-06T11:04:42+0300;18.568;Конструктор
297;51697865;;;Внимательность к деталям;2022-02-06T11:04:42+0300;18.568;Конструктор
298;51697865;;;Стрессоустойчивость;2022-02-06T11:04:42+0300;18.568;Конструктор
299;51697865;;;Дипломатичность;2022-02-06T11:04:42+0300;18.568;Конструктор
300;51697865;;;Выносливость;2022-02-06T11:04:42+0300;18.568;Конструктор
301;50222411;;;Английский язык;2021-12-30T14:20:19+0300;18.81;Инженер
302;50222411;;;Схемотехника электронного оборудования;2021-12-30T14:20:19+0300;18.81;Инженер
303;50375352;;;AutoCAD;2022-01-06T17:36:43+0300;;
304;50375352;;;Autodesk Revit;2022-01-06T17:36:43+0300;;
305;50375352;;;Разработка проектной документации;2022-01-06T17:36:43+0300;;
306;50375352;;;Разработка проектной документации;2022-01-06T17:36:43+0300;;
307;50375352;;;Уверенный пользователь ПК (MS Office);2022-01-06T17:36:43+0300;;
308;50375352;;;Revit;2022-01-06T17:36:43+0300;;
309;50375352;;;Разработка технических заданий;2022-01-06T17:36:43+0300;;
310;50375352;;;Электрические системы и слаботочные системы;2022-01-06T17:36:43+0300;;
311;50375352;;;проектирование СОУЭ;2022-01-06T17:36:43+0300;;
312;50375352;;;проектирование СКС;2022-01-06T17:36:43+0300;;
313;50375352;;;проектирование АСП;2022-01-06T17:36:43+0300;;
314;49116771;;;Разработка нового продукта;2022-01-08T12:57:37+0300;18.81;Инженер
315;49116771;;;Схемотехника электронного оборудования;2022-01-08T12:57:37+0300;18.81;Инженер
316;49116771;;;Разработка технических заданий;2022-01-08T12:57:37+0300;18.81;Инженер
317;49116771;;;Английский язык;2022-01-08T12:57:37+0300;18.81;Инженер
318;49116771;;;Контроль качества;2022-01-08T12:57:37+0300;18.81;Инженер
319;49116771;;;Техническое задание;2022-01-08T12:57:37+0300;18.81;Инженер
320;49116771;;;Разработка проектной документации;2022-01-08T12:57:37+0300;18.81;Инженер
321;50663620;;;MS PowerPoint;2022-01-07T16:59:58+0300;18.142;Машиностроение
322;50663620;;;Работа с документами;2022-01-07T16:59:58+0300;18.142;Машиностроение
323;50663620;;;Критическое мышление;2022-01-07T16:59:58+0300;18.142;Машиностроение
324;50663620;;;Работа в условиях многозадачности;2022-01-07T16:59:58+0300;18.142;Машиностроение
325;50663620;;;Умение работать в условиях многозадачности;2022-01-07T16:59:58+0300;18.142;Машиностроение
